x y V
4.600000000000000533e+00 3.100000000000000089e+00 -9.949099376250740423e-02
4.700000000000000178e+00 3.100000000000000089e+00 -9.931462016671935289e-02
4.800000000000000711e+00 3.100000000000000089e+00 -9.907352502879186729e-02
4.900000000000000355e+00 3.100000000000000089e+00 -9.874602943045224235e-02
5.000000000000000000e+00 3.100000000000000089e+00 -9.830352299558461904e-02
5.100000000000000533e+00 3.100000000000000089e+00 -9.770883130220582580e-02
5.200000000000000178e+00 3.100000000000000089e+00 -9.691458271712122263e-02
5.300000000000000711e+00 3.100000000000000089e+00 -9.586194502823625063e-02
5.400000000000000355e+00 3.100000000000000089e+00 -9.448038845305747890e-02
5.500000000000000000e+00 3.100000000000000089e+00 -9.268949720387706370e-02
5.600000000000000533e+00 3.100000000000000089e+00 -9.040419361018470212e-02
5.700000000000000178e+00 3.100000000000000089e+00 -8.754478602824096456e-02
5.800000000000000711e+00 3.100000000000000089e+00 -8.405250458768896704e-02
5.900000000000000355e+00 3.100000000000000089e+00 -7.990902803547206279e-02
6.000000000000000000e+00 3.100000000000000089e+00 -7.515476578753386983e-02
6.100000000000000533e+00 3.100000000000000089e+00 -6.989687099820859895e-02
6.200000000000000178e+00 3.100000000000000089e+00 -6.429839748569809998e-02
6.300000000000000711e+00 3.100000000000000089e+00 -5.854918294944322366e-02
6.400000000000000355e+00 3.100000000000000089e+00 -5.283219650308762505e-02
6.500000000000000000e+00 3.100000000000000089e+00 -4.729861809386809446e-02
6.600000000000000533e+00 3.100000000000000089e+00 -4.205646594903574703e-02
6.700000000000000178e+00 3.100000000000000089e+00 -3.717061151696074428e-02
6.800000000000000711e+00 3.100000000000000089e+00 -3.266944746914062642e-02
6.900000000000000355e+00 3.100000000000000089e+00 -2.855395478683949231e-02
7.000000000000000000e+00 3.100000000000000089e+00 -2.480646547314827727e-02
7.100000000000000533e+00 3.100000000000000089e+00 -2.139785920104049846e-02
7.200000000000000178e+00 3.100000000000000089e+00 -1.829288142436239634e-02
7.300000000000000711e+00 3.100000000000000089e+00 -1.545375715027267650e-02
7.400000000000000355e+00 3.100000000000000089e+00 -1.284245266966627282e-02
7.500000000000000000e+00 3.100000000000000089e+00 -1.042195024093013275e-02
7.600000000000000533e+00 3.100000000000000089e+00 -8.156843574651904613e-03
7.700000000000000178e+00 3.100000000000000089e+00 -6.013487338882796476e-03
7.800000000000000711e+00 3.100000000000000089e+00 -3.959865587085365478e-03
7.900000000000000355e+00 3.100000000000000089e+00 -1.965290023985238020e-03
8.000000000000000000e+00 3.100000000000000089e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.200000000000000178e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.200000000000000178e+00 -3.901294508855594409e-03
2.000000000000000111e-01 3.200000000000000178e+00 -7.860684985473468181e-03
3.000000000000000444e-01 3.200000000000000178e+00 -1.193724019379389933e-02
4.000000000000000222e-01 3.200000000000000178e+00 -1.619193671879470137e-02
5.000000000000000000e-01 3.200000000000000178e+00 -2.068850471940231195e-02
6.000000000000000888e-01 3.200000000000000178e+00 -2.549410328746225946e-02
7.000000000000000666e-01 3.200000000000000178e+00 -3.067969450706206982e-02
8.000000000000000444e-01 3.200000000000000178e+00 -3.631990934613633926e-02
9.000000000000000222e-01 3.200000000000000178e+00 -4.249208990665134106e-02
1.000000000000000000e+00 3.200000000000000178e+00 -4.927404790471305585e-02
1.100000000000000089e+00 3.200000000000000178e+00 -5.673990620506900312e-02
1.200000000000000178e+00 3.200000000000000178e+00 -6.495322357276228642e-02
1.300000000000000044e+00 3.200000000000000178e+00 -7.395653264966661755e-02
1.400000000000000133e+00 3.200000000000000178e+00 -8.375663418531424653e-02
1.500000000000000000e+00 3.200000000000000178e+00 -9.430580992334906820e-02
1.600000000000000089e+00 3.200000000000000178e+00 -1.054809849690392792e-01
1.700000000000000178e+00 3.200000000000000178e+00 -1.170661378089873778e-01
1.800000000000000044e+00 3.200000000000000178e+00 -1.287475359951405773e-01
1.900000000000000133e+00 3.200000000000000178e+00 -1.401343207196023566e-01
2.000000000000000000e+00 3.200000000000000178e+00 -1.508131641164546788e-01
2.100000000000000089e+00 3.200000000000000178e+00 -1.604288417666654698e-01
2.200000000000000178e+00 3.200000000000000178e+00 -1.687562042870429102e-01
2.300000000000000266e+00 3.200000000000000178e+00 -1.757224459150901752e-01
2.400000000000000355e+00 3.200000000000000178e+00 -1.813824912086208219e-01
2.500000000000000000e+00 3.200000000000000178e+00 -1.858734067522659905e-01
2.600000000000000089e+00 3.200000000000000178e+00 -1.893701115801164625e-01
2.700000000000000178e+00 3.200000000000000178e+00 -1.920528089427662732e-01
2.800000000000000266e+00 3.200000000000000178e+00 -1.940875545380426614e-01
2.900000000000000355e+00 3.200000000000000178e+00 -1.956172194961173227e-01
3.000000000000000000e+00 3.200000000000000178e+00 -1.967592312496801998e-01
3.100000000000000089e+00 3.200000000000000178e+00 -1.976070696974319696e-01
3.200000000000000178e+00 3.200000000000000178e+00 -1.982334505179953743e-01
3.300000000000000266e+00 3.200000000000000178e+00 -1.986939618755775017e-01
3.400000000000000355e+00 3.200000000000000178e+00 -1.990305089803858229e-01
3.500000000000000000e+00 3.200000000000000178e+00 -1.992742852476939996e-01
3.600000000000000089e+00 3.200000000000000178e+00 -1.994481915675451744e-01
3.700000000000000178e+00 3.200000000000000178e+00 -1.995687251715151933e-01
3.800000000000000266e+00 3.200000000000000178e+00 -1.996473996902619064e-01
3.900000000000000355e+00 3.200000000000000178e+00 -1.996917658567557707e-01
4.000000000000000000e+00 3.200000000000000178e+00 -1.997060942002307216e-01
4.100000000000000533e+00 3.200000000000000178e+00 -1.996917658567559373e-01
4.200000000000000178e+00 3.200000000000000178e+00 -1.996473996902622394e-01
4.299999999999999822e+00 3.200000000000000178e+00 -1.995687251715156374e-01
4.400000000000000355e+00 3.200000000000000178e+00 -1.994481915675456463e-01
4.500000000000000000e+00 3.200000000000000178e+00 -1.992742852476945548e-01
4.600000000000000533e+00 3.200000000000000178e+00 -1.990305089803864891e-01
4.700000000000000178e+00 3.200000000000000178e+00 -1.986939618755781400e-01
4.800000000000000711e+00 3.200000000000000178e+00 -1.982334505179959849e-01
4.900000000000000355e+00 3.200000000000000178e+00 -1.976070696974325247e-01
5.000000000000000000e+00 3.200000000000000178e+00 -1.967592312496806994e-01
5.100000000000000533e+00 3.200000000000000178e+00 -1.956172194961177113e-01
5.200000000000000178e+00 3.200000000000000178e+00 -1.940875545380429390e-01
5.300000000000000711e+00 3.200000000000000178e+00 -1.920528089427665508e-01
5.400000000000000355e+00 3.200000000000000178e+00 -1.893701115801167401e-01
5.500000000000000000e+00 3.200000000000000178e+00 -1.858734067522662958e-01
5.600000000000000533e+00 3.200000000000000178e+00 -1.813824912086210162e-01
5.700000000000000178e+00 3.200000000000000178e+00 -1.757224459150903417e-01
5.800000000000000711e+00 3.200000000000000178e+00 -1.687562042870431045e-01
5.900000000000000355e+00 3.200000000000000178e+00 -1.604288417666656641e-01
6.000000000000000000e+00 3.200000000000000178e+00 -1.508131641164549841e-01
6.100000000000000533e+00 3.200000000000000178e+00 -1.401343207196025509e-01
6.200000000000000178e+00 3.200000000000000178e+00 -1.287475359951407161e-01
6.300000000000000711e+00 3.200000000000000178e+00 -1.170661378089874194e-01
6.400000000000000355e+00 3.200000000000000178e+00 -1.054809849690394041e-01
6.500000000000000000e+00 3.200000000000000178e+00 -9.430580992334926249e-02
6.600000000000000533e+00 3.200000000000000178e+00 -8.375663418531435755e-02
6.700000000000000178e+00 3.200000000000000178e+00 -7.395653264966677021e-02
6.800000000000000711e+00 3.200000000000000178e+00 -6.495322357276239744e-02
6.900000000000000355e+00 3.200000000000000178e+00 -5.673990620506916271e-02
7.000000000000000000e+00 3.200000000000000178e+00 -4.927404790471322238e-02
7.100000000000000533e+00 3.200000000000000178e+00 -4.249208990665150759e-02
7.200000000000000178e+00 3.200000000000000178e+00 -3.631990934613651967e-02
7.300000000000000711e+00 3.200000000000000178e+00 -3.067969450706219126e-02
7.400000000000000355e+00 3.200000000000000178e+00 -2.549410328746238782e-02
7.500000000000000000e+00 3.200000000000000178e+00 -2.068850471940243685e-02
7.600000000000000533e+00 3.200000000000000178e+00 -1.619193671879478116e-02
7.700000000000000178e+00 3.200000000000000178e+00 -1.193724019379396352e-02
7.800000000000000711e+00 3.200000000000000178e+00 -7.860684985473483793e-03
7.900000000000000355e+00 3.200000000000000178e+00 -3.901294508855602215e-03
8.000000000000000000e+00 3.200000000000000178e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.300000000000000266e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.300000000000000266e+00 -5.779203025963674904e-03
2.000000000000000111e-01 3.300000000000000266e+00 -1.164433965215901784e-02
3.000000000000000444e-01 3.300000000000000266e+00 -1.768285173202465560e-02
4.000000000000000222e-01 3.300000000000000266e+00 -2.398515838733072253e-02
5.000000000000000000e-01 3.300000000000000266e+00 -3.064602863042220626e-02
6.000000000000000888e-01 3.300000000000000266e+00 -3.776576125371845088e-02
7.000000000000000666e-01 3.300000000000000266e+00 -4.545100824437707521e-02
8.000000000000000444e-01 3.300000000000000266e+00 -5.381497154646968512e-02
9.000000000000000222e-01 3.300000000000000266e+00 -6.297654317471562679e-02
1.000000000000000000e+00 3.300000000000000266e+00 -7.305773003398365051e-02
1.100000000000000089e+00 3.300000000000000266e+00 -8.417839855596134790e-02
1.200000000000000178e+00 3.300000000000000266e+00 -9.644700796717295410e-02
1.300000000000000044e+00 3.300000000000000266e+00 -1.099456613236292624e-01
1.400000000000000133e+00 3.300000000000000266e+00 -1.247077282192056158e-01
1.500000000000000000e+00 3.300000000000000266e+00 -1.406870024451747914e-01
1.600000000000000089e+00 3.300000000000000266e+00 -1.577197956407333235e-01
1.700000000000000178e+00 3.300000000000000266e+00 -1.754868473223263059e-01
1.800000000000000044e+00 3.300000000000000266e+00 -1.934912879662746277e-01
1.900000000000000133e+00 3.300000000000000266e+00 -2.110797117686057101e-01
2.000000000000000000e+00 3.300000000000000266e+00 -2.275347281920173104e-01
2.100000000000000089e+00 3.300000000000000266e+00 -2.422369706276926160e-01
2.200000000000000178e+00 3.300000000000000266e+00 -2.548210248787271537e-01
2.300000000000000266e+00 3.300000000000000266e+00 -2.652063021364560735e-01
2.400000000000000355e+00 3.300000000000000266e+00 -2.735299185569424196e-01
2.500000000000000000e+00 3.300000000000000266e+00 -2.800515270164498638e-01
2.600000000000000089e+00 3.300000000000000266e+00 -2.850738421723763016e-01
2.700000000000000178e+00 3.300000000000000266e+00 -2.888916246246698294e-01
2.800000000000000266e+00 3.300000000000000266e+00 -2.917656069961659382e-01
2.900000000000000355e+00 3.300000000000000266e+00 -2.939132608945408398e-01
3.000000000000000000e+00 3.300000000000000266e+00 -2.955091128095873043e-01
3.100000000000000089e+00 3.300000000000000266e+00 -2.966895675916004782e-01
3.200000000000000178e+00 3.300000000000000266e+00 -2.975592454701805334e-01
3.300000000000000266e+00 3.300000000000000266e+00 -2.981972678372100116e-01
3.400000000000000355e+00 3.300000000000000266e+00 -2.986627950357649830e-01
3.500000000000000000e+00 3.300000000000000266e+00 -2.989995945399215871e-01
3.600000000000000089e+00 3.300000000000000266e+00 -2.992396512494789329e-01
3.700000000000000178e+00 3.300000000000000266e+00 -2.994059284927521603e-01
3.800000000000000266e+00 3.300000000000000266e+00 -2.995144137637778536e-01
3.900000000000000355e+00 3.300000000000000266e+00 -2.995755742862983295e-01
4.000000000000000000e+00 3.300000000000000266e+00 -2.995953239122374212e-01
4.100000000000000533e+00 3.300000000000000266e+00 -2.995755742862984961e-01
4.200000000000000178e+00 3.300000000000000266e+00 -2.995144137637781867e-01
4.299999999999999822e+00 3.300000000000000266e+00 -2.994059284927526043e-01
4.400000000000000355e+00 3.300000000000000266e+00 -2.992396512494794325e-01
4.500000000000000000e+00 3.300000000000000266e+00 -2.989995945399224198e-01
4.600000000000000533e+00 3.300000000000000266e+00 -2.986627950357658712e-01
4.700000000000000178e+00 3.300000000000000266e+00 -2.981972678372108443e-01
4.800000000000000711e+00 3.300000000000000266e+00 -2.975592454701813105e-01
4.900000000000000355e+00 3.300000000000000266e+00 -2.966895675916012554e-01
5.000000000000000000e+00 3.300000000000000266e+00 -2.955091128095880260e-01
5.100000000000000533e+00 3.300000000000000266e+00 -2.939132608945413394e-01
5.200000000000000178e+00 3.300000000000000266e+00 -2.917656069961662713e-01
5.300000000000000711e+00 3.300000000000000266e+00 -2.888916246246702180e-01
5.400000000000000355e+00 3.300000000000000266e+00 -2.850738421723766902e-01
5.500000000000000000e+00 3.300000000000000266e+00 -2.800515270164503079e-01
5.600000000000000533e+00 3.300000000000000266e+00 -2.735299185569427527e-01
5.700000000000000178e+00 3.300000000000000266e+00 -2.652063021364564066e-01
5.800000000000000711e+00 3.300000000000000266e+00 -2.548210248787273757e-01
5.900000000000000355e+00 3.300000000000000266e+00 -2.422369706276928936e-01
6.000000000000000000e+00 3.300000000000000266e+00 -2.275347281920176989e-01
6.100000000000000533e+00 3.300000000000000266e+00 -2.110797117686060154e-01
6.200000000000000178e+00 3.300000000000000266e+00 -1.934912879662748497e-01
6.300000000000000711e+00 3.300000000000000266e+00 -1.754868473223263337e-01
6.400000000000000355e+00 3.300000000000000266e+00 -1.577197956407334345e-01
6.500000000000000000e+00 3.300000000000000266e+00 -1.406870024451750134e-01
6.600000000000000533e+00 3.300000000000000266e+00 -1.247077282192057684e-01
6.700000000000000178e+00 3.300000000000000266e+00 -1.099456613236294983e-01
6.800000000000000711e+00 3.300000000000000266e+00 -9.644700796717309288e-02
6.900000000000000355e+00 3.300000000000000266e+00 -8.417839855596154219e-02
7.000000000000000000e+00 3.300000000000000266e+00 -7.305773003398390031e-02
7.100000000000000533e+00 3.300000000000000266e+00 -6.297654317471583496e-02
7.200000000000000178e+00 3.300000000000000266e+00 -5.381497154646992104e-02
7.300000000000000711e+00 3.300000000000000266e+00 -4.545100824437725562e-02
7.400000000000000355e+00 3.300000000000000266e+00 -3.776576125371865211e-02
7.500000000000000000e+00 3.300000000000000266e+00 -3.064602863042240749e-02
7.600000000000000533e+00 3.300000000000000266e+00 -2.398515838733085090e-02
7.700000000000000178e+00 3.300000000000000266e+00 -1.768285173202475274e-02
7.800000000000000711e+00 3.300000000000000266e+00 -1.164433965215904386e-02
7.900000000000000355e+00 3.300000000000000266e+00 -5.779203025963687047e-03
8.000000000000000000e+00 3.300000000000000266e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.400000000000000355e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.400000000000000355e+00 -7.571177942840089103e-03
2.000000000000000111e-01 3.400000000000000355e+00 -1.525461886517427354e-02
3.000000000000000444e-01 3.400000000000000355e+00 -2.316466869481497229e-02
4.000000000000000222e-01 3.400000000000000355e+00 -3.141981646808134077e-02
5.000000000000000000e-01 3.400000000000000355e+00 -4.014469016123736744e-02
6.000000000000000888e-01 3.400000000000000355e+00 -4.947190485261228343e-02
7.000000000000000666e-01 3.400000000000000355e+00 -5.954360567025811235e-02
8.000000000000000444e-01 3.400000000000000355e+00 -7.051242542064969920e-02
9.000000000000000222e-01 3.400000000000000355e+00 -8.254138121175785825e-02
1.000000000000000000e+00 3.400000000000000355e+00 -9.580193050054458537e-02
1.100000000000000089e+00 3.400000000000000355e+00 -1.104689500176197769e-01
1.200000000000000178e+00 3.400000000000000355e+00 -1.267107484163389197e-01
